,Accuracy,Fmeasure,Precision,Recall
0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
1,0.3333333333333333,0.35185185185185186,0.48148148148148157,0.3333333333333333
2,0.2222222222222222,0.17460317460317462,0.15555555555555556,0.2222222222222222
3,0.1111111111111111,0.07407407407407407,0.05555555555555555,0.1111111111111111
4,0.4444444444444444,0.45185185185185184,0.5833333333333334,0.4444444444444444
5,0.4444444444444444,0.48148148148148145,0.911111111111111,0.4444444444444444
6,0.4444444444444444,0.5833333333333334,0.8888888888888888,0.4444444444444444
7,0.375,0.4083333333333333,0.6875,0.375
8,0.5,0.5,0.5,0.5
9,0.375,0.3888888888888889,0.45,0.375
