,Accuracy,Fmeasure,Precision,Recall
0,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.1111111111111111
1,0.2222222222222222,0.1111111111111111,0.07407407407407407,0.2222222222222222
2,0.3333333333333333,0.25925925925925924,0.2962962962962963,0.3333333333333333
3,0.2222222222222222,0.20634920634920637,0.19444444444444445,0.2222222222222222
4,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333
5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
6,0.1111111111111111,0.17777777777777778,0.4444444444444444,0.1111111111111111
7,0.5,0.475,0.4583333333333333,0.5
8,0.125,0.16666666666666666,0.25,0.125
9,0.25,0.2,0.16666666666666666,0.25
