,Accuracy,Fmeasure,Precision,Recall
0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
1,0.2222222222222222,0.08888888888888889,0.05555555555555555,0.2222222222222222
2,0.5555555555555556,0.5301587301587302,0.5277777777777778,0.5555555555555556
3,0.3333333333333333,0.3015873015873016,0.2777777777777778,0.3333333333333333
4,0.3333333333333333,0.31481481481481477,0.4444444444444444,0.3333333333333333
5,0.6666666666666666,0.626984126984127,0.7555555555555555,0.6666666666666666
6,0.1111111111111111,0.08888888888888889,0.07407407407407407,0.1111111111111111
7,0.375,0.375,0.375,0.375
8,0.125,0.2,0.5,0.125
9,0.375,0.3333333333333333,0.375,0.375
