Sag_mean,0.06869920597232028
Rotation_Std,0.052151663398702544
Posture_Front_Mean,0.049837617956009855
Posture_Front_Std,0.047901752379266506
MouseSpeed_Max,0.04347140197148881
Rotation_Mean,0.042674755020837854
Lclick_Std,0.04246768798018487
Rotation_lower05,0.04140357213872846
Compass_mean,0.04120420812807668
Posture_RightLeft_Mean,0.040813445746152775
Posture_Rear_Mean,0.04044003166715633
Sag_std,0.039062084242787426
Mousedisplacement_Sum,0.03626984647819592
Rotation_Max,0.03602698858449041
Posture_Rear_Std,0.034377162953629886
Posture_RightLeft_Max,0.03434232928091224
Mousedisplacement_lower50,0.03212690474256234
Posture_RightLeft_Std,0.030034237907826083
Lclick_Mean,0.029733619201831714
Posture_Rear_Max,0.027968269949725327
Posture_Front_Max,0.02726137112153716
KeyTypeEnter_Count,0.02484467190640805
KeyType_Count,0.02380257393534426
Lclick_doubleclick,0.023380980361232657
Lclick_oneclick,0.02323234230199023
mistyping_Count,0.014726436672389934
KeyTypeDel_Count,0.013825865350371178
KeyTypeBack_Count,0.012721251057008661
Rclick_Std,0.009512089288968873
Rclick_Mean,0.0093997761824763
Mclick_Std,0.006285856121386399
MouseWheel_Mean,0.0
