Sag_mean,0.04956707264004705
Compass_mean,0.0469406047235436
Posture_Front_Mean,0.03911786791245632
Sag_std,0.038662844379058876
Posture_Front_upperRaito,0.03774376827985747
Posture_RightLeft_upperRaito,0.0367760810688944
Mousedisplacement_lower50,0.03549782386884849
MouseSpeed_Max,0.03539840203984423
Posture_Front_Std,0.03407944848459723
Posture_RightLeft_Mean,0.03393207868833328
Rotation_lower05,0.0335118866357049
Posture_Rear_upperRaito,0.031849190633085146
Posture_RightLeft_diffMax,0.02847464463547437
Posture_Rear_Mean,0.02834228178376281
Posture_Rear_Std,0.027686289580766098
Rotation_Mean,0.02767519134002957
Mousedisplacement_Sum,0.027582773568900605
KeyTypeEnter_Count,0.026767895204048396
Posture_Rear_diffMax,0.026765482429005227
Posture_RightLeft_Std,0.02612478992418593
Rotation_Min,0.024999967105113607
KeyType_Count,0.024960411939411474
Lclick_Mean,0.023707053543769587
Rotation_Max,0.023211678956542855
Rotation_Std,0.023052043183346867
KeyTypeEnter_raito,0.02183274823597378
Lclick_oneclick,0.020325864236603944
mistyping_raito,0.020255648458088672
Posture_Front_diffMax,0.01928373831748799
Posture_Rear_Max,0.018134333244904384
Lclick_doubleclick,0.017612764697204353
Lclick_cnt,0.016579358992474487
KeyTypeBack_Count,0.016279117833087678
Posture_RightLeft_Max,0.013620840276993899
mistyping_Count,0.013417273056877755
Posture_Front_Max,0.010572757804649965
Rclick_Mean,0.010244010168672471
KeyTypeDel_Count,0.009413972128352191
