,Accuracy,Fmeasure,Precision,Recall
0,0.7142857142857143,0.6714285714285715,0.8095238095238094,0.7142857142857143
1,0.7142857142857143,0.8333333333333333,1.0,0.7142857142857143
2,0.42857142857142855,0.4761904761904762,0.8857142857142858,0.42857142857142855
3,0.5714285714285714,0.5523809523809523,0.5571428571428572,0.5714285714285714
4,0.5714285714285714,0.5194805194805194,0.47619047619047616,0.5714285714285714
5,0.7142857142857143,0.6642857142857144,0.6857142857142857,0.7142857142857143
6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
7,0.5,0.44444444444444436,0.39999999999999997,0.5
8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
9,0.8333333333333334,0.8148148148148149,0.8666666666666667,0.8333333333333334
