,Accuracy,Fmeasure,Precision,Recall
0,0.7142857142857143,0.6714285714285715,0.8095238095238094,0.7142857142857143
1,0.8571428571428571,0.8095238095238095,0.7857142857142857,0.8571428571428571
2,0.8571428571428571,0.8507936507936508,0.8857142857142858,0.8571428571428571
3,0.5714285714285714,0.5142857142857143,0.7857142857142857,0.5714285714285714
4,0.5714285714285714,0.5714285714285715,0.8285714285714285,0.5714285714285714
5,0.5714285714285714,0.5523809523809523,0.5571428571428572,0.5714285714285714
6,0.8571428571428571,0.8744588744588745,0.9285714285714286,0.8571428571428571
7,0.6666666666666666,0.6666666666666669,0.6666666666666666,0.6666666666666666
8,0.6666666666666666,0.6666666666666669,0.6666666666666666,0.6666666666666666
9,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333
