,Accuracy,Fmeasure,Precision,Recall
0,0.5714285714285714,0.4155844155844156,0.32653061224489793,0.5714285714285714
1,0.5714285714285714,0.5194805194805194,0.47619047619047616,0.5714285714285714
2,0.2857142857142857,0.19047619047619047,0.14285714285714285,0.2857142857142857
3,0.5714285714285714,0.5142857142857143,0.7857142857142857,0.5714285714285714
4,0.5714285714285714,0.5142857142857143,0.7857142857142857,0.5714285714285714
5,0.5714285714285714,0.5194805194805194,0.47619047619047616,0.5714285714285714
6,0.7142857142857143,0.7261904761904762,0.8571428571428571,0.7142857142857143
7,0.6666666666666666,0.6666666666666669,0.6666666666666666,0.6666666666666666
8,1.0,1.0,1.0,1.0
9,0.8333333333333334,0.8285714285714286,0.875,0.8333333333333334
