,Accuracy,Fmeasure,Precision,Recall
0,0.7142857142857143,0.6714285714285715,0.8095238095238094,0.7142857142857143
1,0.8571428571428571,0.8744588744588745,0.9285714285714286,0.8571428571428571
2,1.0,1.0,1.0,1.0
3,0.7142857142857143,0.6714285714285715,0.8095238095238094,0.7142857142857143
4,1.0,1.0,1.0,1.0
5,0.5714285714285714,0.5194805194805194,0.47619047619047616,0.5714285714285714
6,0.5714285714285714,0.5523809523809523,0.5571428571428572,0.5714285714285714
7,0.5,0.45714285714285713,0.7999999999999999,0.5
8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
