,Accuracy,Fmeasure,Precision,Recall
0,0.7142857142857143,0.7023809523809523,0.8285714285714285,0.7142857142857143
1,0.7142857142857143,0.5952380952380951,0.5102040816326531,0.7142857142857143
2,0.7142857142857143,0.5952380952380951,0.5102040816326531,0.7142857142857143
3,0.42857142857142855,0.5142857142857142,0.6428571428571429,0.42857142857142855
4,0.8571428571428571,0.8744588744588745,0.9285714285714286,0.8571428571428571
5,0.42857142857142855,0.34285714285714286,0.2857142857142857,0.42857142857142855
6,0.8571428571428571,0.8634920634920634,0.9047619047619048,0.8571428571428571
7,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666
8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
9,0.5,0.4222222222222222,0.4166666666666667,0.5
