,Accuracy,Fmeasure,MAE,Precision,Recall
0,0.5714285714285714,0.6233766233766234,0.42857142857142855,0.6857142857142858,0.5714285714285714
1,0.8571428571428571,0.8398268398268397,0.14285714285714285,0.880952380952381,0.8571428571428571
2,0.14285714285714285,0.07142857142857142,0.8571428571428571,0.047619047619047616,0.14285714285714285
3,0.7142857142857143,0.7261904761904762,0.2857142857142857,0.8571428571428571,0.7142857142857143
4,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855
5,0.8571428571428571,0.8507936507936508,0.14285714285714285,0.8857142857142858,0.8571428571428571
6,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143
7,0.8333333333333334,0.7575757575757575,0.16666666666666666,0.6944444444444445,0.8333333333333334
8,0.8333333333333334,0.7575757575757575,0.16666666666666666,0.6944444444444445,0.8333333333333334
9,0.6666666666666666,0.8000000000000002,0.3333333333333333,1.0,0.6666666666666666
