,Accuracy,Fmeasure,Precision,Recall
0,0.7142857142857143,0.7261904761904762,0.8571428571428571,0.7142857142857143
1,0.5714285714285714,0.5142857142857143,0.7857142857142857,0.5714285714285714
2,0.7142857142857143,0.7142857142857144,0.7142857142857143,0.7142857142857143
3,0.7142857142857143,0.6530612244897959,0.6071428571428571,0.7142857142857143
4,0.5714285714285714,0.6285714285714287,0.8928571428571429,0.5714285714285714
5,0.5714285714285714,0.6233766233766234,0.6857142857142858,0.5714285714285714
6,0.8571428571428571,0.8398268398268397,0.880952380952381,0.8571428571428571
7,0.6666666666666666,0.6249999999999999,0.7999999999999999,0.6666666666666666
8,0.8333333333333334,0.7575757575757575,0.6944444444444445,0.8333333333333334
9,0.8333333333333334,0.8285714285714286,0.875,0.8333333333333334
