Sag_mean,0.10000397605455472
Posture_RightLeft_Mean,0.052265332828344044
Rotation_Mean,0.051824110933510435
Sag_std,0.04627819339302431
Posture_Rear_Std,0.041522614676786085
Posture_Front_Mean,0.039391443853531806
Rotation_Std,0.03904728461884603
Rotation_lower05,0.03882520182306765
Lclick_Std,0.037075680514470716
Posture_RightLeft_Std,0.036399246774119855
Posture_Front_Std,0.03571534362537035
Compass_mean,0.034798882371497225
Lclick_Mean,0.0342053707378638
Mousedisplacement_Sum,0.03377513228179554
KeyTypeEnter_Count,0.0328955038448168
Posture_Rear_Mean,0.02904196006715919
Posture_Front_Max,0.027769629654890465
KeyTypeDel_Count,0.027676878118222132
Posture_Rear_Max,0.02736917722256977
Mousedisplacement_lower50,0.027039526619872932
KeyTypeBack_Count,0.026525171090638826
Rotation_Max,0.026309292312279447
Posture_RightLeft_Max,0.025983451875240572
MouseSpeed_Max,0.025517745982109756
KeyType_Count,0.021390880709362653
Lclick_doubleclick,0.020385272603421215
Lclick_oneclick,0.018836737648951676
mistyping_Count,0.017845824565963925
Rclick_Mean,0.008214907096665539
Mclick_Std,0.008068041546024644
Rclick_Std,0.008002184555027856
MouseWheel_Mean,0.0
