Sag_mean,0.09809707309235968
Rotation_Mean,0.05392079402294655
Posture_RightLeft_Mean,0.051746247243976404
Sag_std,0.04616802275918117
Posture_Rear_Std,0.04306732234700849
Rotation_Std,0.04106770107678461
Rotation_lower05,0.03905126034984
Posture_Front_Mean,0.03778166762386717
Lclick_Std,0.0371916858968369
Posture_Front_Std,0.03688544517005104
Compass_mean,0.03613672878372235
Posture_RightLeft_Std,0.03598554262456076
Lclick_Mean,0.035570255903144166
KeyTypeEnter_Count,0.034216054899074345
Mousedisplacement_Sum,0.03383371313092497
Posture_Front_Max,0.02886616303655857
Posture_Rear_Max,0.027749463078307418
Posture_Rear_Mean,0.02753474905420312
Rotation_Max,0.02723314988724464
KeyTypeBack_Count,0.026307424840148037
KeyTypeDel_Count,0.02570450598517699
Mousedisplacement_lower50,0.025653395749506636
Posture_RightLeft_Max,0.023877036101300465
MouseSpeed_Max,0.023476124686793498
KeyType_Count,0.0221318107772008
Lclick_oneclick,0.021092956447246156
Lclick_doubleclick,0.020857585351580055
mistyping_Count,0.0164195404872604
Rclick_Mean,0.007942188998941892
Mclick_Std,0.007339823637241524
Rclick_Std,0.0070945669570111865
MouseWheel_Mean,0.0
