Sag_mean,0.09738489350061137
Rotation_Mean,0.056663808701188235
Posture_RightLeft_Mean,0.05261155890298071
Sag_std,0.0463674439121697
Posture_Rear_Std,0.04406482006925803
Rotation_lower05,0.04061616882752771
Posture_RightLeft_Std,0.03919718197311921
Rotation_Std,0.03685052683406811
Posture_Front_Std,0.03627237262414804
Posture_Front_Mean,0.036182112296404625
Compass_mean,0.035726374052634
KeyTypeEnter_Count,0.035662034054080596
Lclick_Std,0.03560686958374366
Lclick_Mean,0.032906008712333214
Mousedisplacement_Sum,0.03286028371761945
KeyTypeBack_Count,0.02788825083330109
Posture_Front_Max,0.027850392809841147
Rotation_Max,0.027520094824916946
Posture_Rear_Mean,0.027373197263728527
Mousedisplacement_lower50,0.027102862531195714
KeyTypeDel_Count,0.026390688543895473
Posture_Rear_Max,0.02584884629372442
MouseSpeed_Max,0.024244397142726172
Posture_RightLeft_Max,0.02312276932938264
Lclick_doubleclick,0.020880468584980726
KeyType_Count,0.020412837876936797
Lclick_oneclick,0.01993633662447169
mistyping_Count,0.017880330519180927
Mclick_Std,0.008468023468664935
Rclick_Mean,0.008161590925790678
Rclick_Std,0.007946454665375432
MouseWheel_Mean,0.0
