Sag_mean,0.09387156532427951
KeyTypeEnter_raito,0.06169857160753105
Rotation_Mean,0.05791949607664572
Posture_RightLeft_diffMax,0.04695608027051114
Compass_mean,0.041187546304543764
Sag_std,0.038186116632668035
Rotation_lower05,0.03402256592954524
Posture_RightLeft_Mean,0.03250193451685457
Lclick_Mean,0.030530400484608013
KeyTypeBack_Count,0.029312639002259437
Posture_Rear_Mean,0.029088554059389603
Posture_Rear_Std,0.029048877534918492
Posture_RightLeft_Std,0.0279997272414459
KeyTypeEnter_Count,0.02629804386228134
Posture_Front_Mean,0.024838344466317767
Lclick_oneclick,0.02431736541655071
Mousedisplacement_lower50,0.023361540500479346
Rotation_Min,0.02303655330595868
Rotation_Std,0.022268313602854868
Lclick_cnt,0.021611789330808158
Posture_Front_upperRaito,0.021389816464873347
KeyType_Count,0.020777960287364904
Posture_Front_Std,0.018963879399785957
Posture_Front_diffMax,0.018468275196035028
Posture_Rear_upperRaito,0.018092842390605282
Posture_RightLeft_upperRaito,0.017999911601640523
mistyping_raito,0.017029881228669243
KeyTypeDel_Count,0.016793127866257702
Mousedisplacement_Sum,0.01568860004795899
Posture_RightLeft_Max,0.01563715230222322
mistyping_Count,0.015329193334617703
Posture_Rear_diffMax,0.015241287623871846
Lclick_doubleclick,0.014904836342266633
Rotation_Max,0.014526747937835158
MouseSpeed_Max,0.014417454442027942
Posture_Rear_Max,0.011843693752935336
Posture_Front_Max,0.010724126814432522
Rclick_Mean,0.004115187496147329
