Sag_mean,0.0941238847840622
KeyTypeEnter_raito,0.05682630690069982
Rotation_Mean,0.053050299318311026
Posture_RightLeft_diffMax,0.04263770387903015
Compass_mean,0.04100967943536082
Sag_std,0.03920489751873567
Lclick_Mean,0.0353454691511961
Rotation_lower05,0.0347451440749051
Posture_RightLeft_Mean,0.03279111573028197
Posture_RightLeft_Std,0.032630024534885574
KeyTypeBack_Count,0.029483657047190536
Posture_Rear_Mean,0.028205571065464265
Posture_Rear_Std,0.027643468980370695
KeyTypeEnter_Count,0.025706832090085154
Rotation_Min,0.025626543077174425
Lclick_oneclick,0.024735209015489812
Posture_Front_Mean,0.024500375465017443
Lclick_cnt,0.023988557357282995
KeyType_Count,0.02231441737323851
Mousedisplacement_lower50,0.02226161322400158
Posture_Front_upperRaito,0.021500761320602566
Rotation_Std,0.020261901011832707
Posture_RightLeft_upperRaito,0.020051890669737144
Posture_Front_diffMax,0.018404711048336284
mistyping_raito,0.018012158921239477
Mousedisplacement_Sum,0.017489682796380947
Posture_Front_Std,0.017116189822766976
Posture_Rear_upperRaito,0.0167402038009338
KeyTypeDel_Count,0.016668351230073278
Posture_Rear_diffMax,0.01635217148744813
Posture_RightLeft_Max,0.01575437572436623
mistyping_Count,0.015747017630966455
Rotation_Max,0.015138635926906244
Lclick_doubleclick,0.015033444610430902
MouseSpeed_Max,0.014689040171381253
Posture_Rear_Max,0.010755384506685058
Posture_Front_Max,0.009496319361492544
Rclick_Mean,0.003956989935636153
