Sag_mean,0.09893677325142866
Rotation_Mean,0.053010120249722084
Posture_RightLeft_Mean,0.04757124453248981
Sag_std,0.045235041265668664
Posture_Rear_Std,0.0430631728994329
Rotation_lower05,0.03864244193120178
Rotation_Std,0.038621640866985364
Posture_Front_Mean,0.038401352037379544
Lclick_Std,0.037963020213275925
Compass_mean,0.036514495327533605
Lclick_Mean,0.036313316274481956
Mousedisplacement_Sum,0.03606683098953541
Posture_RightLeft_Std,0.035919263901464646
KeyTypeEnter_Count,0.03488484486408585
Posture_Front_Std,0.03394890161307962
KeyTypeBack_Count,0.02957391803305488
Rotation_Max,0.02842535363499036
Posture_Rear_Mean,0.027365475362281465
Mousedisplacement_lower50,0.027124502156875542
Posture_Front_Max,0.026727766300596645
MouseSpeed_Max,0.02634008536753383
KeyTypeDel_Count,0.026262068720387572
Posture_Rear_Max,0.02571147388296708
Posture_RightLeft_Max,0.025492628060721702
KeyType_Count,0.02094091961938231
Lclick_doubleclick,0.019986234454430703
Lclick_oneclick,0.019400718032083618
mistyping_Count,0.017094329862823256
Rclick_Mean,0.009578195430078719
Mclick_Std,0.007810370801210222
Rclick_Std,0.007073500062816295
MouseWheel_Mean,0.0
