Sag_mean,0.10837661432668315
Sag_std,0.07477848965275571
Posture_RightLeft_Std,0.0725808257373884
KeyTypeDel_Count,0.056952101904007055
Posture_Rear_Std,0.05459718929865677
Compass_mean,0.053398663378368114
Posture_Front_Std,0.039683729809811594
Rotation_Mean,0.03615874687303875
Posture_Front_Mean,0.035918541177218155
Lclick_Mean,0.0324027848705012
Posture_RightLeft_Max,0.032166450923958284
MouseSpeed_Max,0.03139935407267569
Mousedisplacement_Sum,0.029713604464478738
Rotation_lower05,0.028079520293663424
Lclick_Std,0.02700413026193419
Rclick_Mean,0.026467416868188966
Posture_Rear_Max,0.02645711523965268
Rotation_Std,0.023167701530417095
Posture_RightLeft_Mean,0.022933600920504175
Posture_Rear_Mean,0.022061184001334815
Mousedisplacement_lower50,0.02194174928642447
Rclick_Std,0.02029069661258311
Lclick_doubleclick,0.017984153219509712
Posture_Front_Max,0.017800576119897934
KeyType_Count,0.017416937707373403
Lclick_oneclick,0.016607848765520655
Rotation_Max,0.014794734629111433
KeyTypeEnter_Count,0.01138890228030057
mistyping_Count,0.011101694704407913
KeyTypeBack_Count,0.009914660012578404
Mclick_Std,0.006460281057055461
MouseWheel_Mean,0.0
