Sag_mean,0.09846216199870209
Rotation_Mean,0.054095374570025855
Posture_RightLeft_Mean,0.04843870444687071
Sag_std,0.04832114480803692
Posture_Rear_Std,0.04476514099461857
Rotation_Std,0.04025169380552511
Posture_Front_Mean,0.03962557671212396
Rotation_lower05,0.038784676768014927
Lclick_Std,0.03703872849705227
Posture_Front_Std,0.0364090162447613
Compass_mean,0.03624978691349367
KeyTypeEnter_Count,0.03555219968382159
Lclick_Mean,0.03514466524944392
Posture_RightLeft_Std,0.03478918233995181
Mousedisplacement_Sum,0.03392889470437806
Posture_Front_Max,0.02825194623919445
KeyTypeBack_Count,0.02746629844633696
Posture_Rear_Max,0.02683041389195363
Posture_Rear_Mean,0.026826148600444317
Mousedisplacement_lower50,0.026274278896670382
Rotation_Max,0.025961167940055485
MouseSpeed_Max,0.025785480571670877
Posture_RightLeft_Max,0.024044595104438543
KeyTypeDel_Count,0.023787320537539812
KeyType_Count,0.023008344847070157
Lclick_doubleclick,0.02131296803845266
Lclick_oneclick,0.019126564282385176
mistyping_Count,0.015272857022664496
Mclick_Std,0.00922805621740207
Rclick_Mean,0.008237007869175363
Rclick_Std,0.006729603757724831
MouseWheel_Mean,0.0
