KeyTypeBack_Count,0.01558531793317426
KeyTypeDel_Count,0.027974288622249877
KeyTypeEnter_Count,0.015842995776486738
KeyType_Count,0.05346056533501798
mistyping_Count,0.006301648711560281
Lclick_Mean,0.02869771095933476
Lclick_Std,0.06980784769177016
Lclick_oneclick,0.009282915152870457
Lclick_doubleclick,0.031830565461191146
Rclick_Mean,0.011782771035818622
Rclick_Std,0.007566590182172158
Mclick_Std,0.0
MouseSpeed_Max,0.025130408452713048
MouseWheel_Mean,0.0
Mousedisplacement_Sum,0.02612091578710155
Mousedisplacement_lower50,0.027410649945818762
Rotation_Max,0.01615710915053414
Rotation_Std,0.018787329017805665
Rotation_Mean,0.01786007820277317
Rotation_lower05,0.011419488759514476
Sag_mean,0.05703770940258936
Sag_std,0.03391357578327783
Compass_mean,0.07492746153877619
Compass_std,0.11797938320748595
Posture_RightLeft_Mean,0.004983670136762605
Posture_RightLeft_Max,0.05325386166810087
Posture_RightLeft_Std,0.010601758856784849
Posture_Rear_Mean,0.04728007609410006
Posture_Rear_Max,0.02280187405492038
Posture_Rear_Std,0.04001744896759186
Posture_Front_Mean,0.07650626434549804
Posture_Front_Max,0.01505828590106155
Posture_Front_Std,0.017952767198476584
