Sag_mean,0.08280050104604385
KeyTypeEnter_raito,0.06830785395395858
Posture_RightLeft_diffMax,0.04431082565650359
Rotation_Mean,0.04411074864696636
Sag_std,0.040119510950536855
Compass_mean,0.03637836791602635
Posture_RightLeft_Mean,0.03525367836954991
Rotation_lower05,0.032016141900469045
Lclick_Mean,0.030080574571211514
Posture_RightLeft_Std,0.02884701426268115
Rotation_Min,0.028484176149502643
Posture_Rear_Std,0.028046138985595846
KeyTypeEnter_Count,0.027671325024389924
KeyTypeBack_Count,0.02650393741306859
Lclick_oneclick,0.025125428902909513
Posture_Rear_Mean,0.024820111487227677
Lclick_cnt,0.024186332339394608
Posture_Front_upperRaito,0.023648093354229772
Mousedisplacement_lower50,0.022664191704989095
Posture_Front_Mean,0.02263009681368856
Rotation_Std,0.022575198485294008
Posture_RightLeft_upperRaito,0.02128908855650479
Mousedisplacement_Sum,0.0208928152948225
mistyping_raito,0.01924799969693413
Posture_Front_Std,0.018975109964844823
Lclick_doubleclick,0.018676797559018965
KeyTypeDel_Count,0.01865159042556178
KeyType_Count,0.018578023932904662
Posture_Rear_upperRaito,0.01813937572385397
Posture_RightLeft_Max,0.017687292274854924
Posture_Front_diffMax,0.017138302836326662
Rotation_Max,0.016690593532975688
MouseSpeed_Max,0.01609565323498483
Posture_Rear_diffMax,0.015597746677906288
Posture_Rear_Max,0.013583506621414224
mistyping_Count,0.013244222609005516
Posture_Front_Max,0.01199679558272693
Rclick_Mean,0.004934837541121837
