Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-07-03 09:42:02,206.50837988826817,31.185989492381328,18.0,3.0,1.0,12.0,0.3055555555555556,0.6172313585431034,9.0,33.0,0.0,0.0,970.0,0.0,222267.0,0.2111111111111111,0.54,0.4326815642458102,0.06036000839355247,0.47,0.2434636871508381,0.04316499010307087,0.71,0.4885474860335194,0.05709357322146712,3.0,3.0,3.0,3.0,0.0,0.0,2.8,0.2995530726256984,0.44259299946870856,0.9273743016759777,0.22513966480446926,0.10801767199309724,5.0
2018-07-03 09:42:04,206.50837988826817,31.185989492381328,18.0,3.0,1.0,12.0,0.3055555555555556,0.6172313585431034,9.0,33.0,0.0,0.0,970.0,0.0,222267.0,0.2111111111111111,0.54,0.4326815642458102,0.06036000839355247,0.47,0.2434636871508381,0.04316499010307087,0.71,0.4885474860335194,0.05709357322146712,3.0,3.0,3.0,3.0,0.0,0.0,2.8,0.2995530726256984,0.44259299946870856,0.9273743016759777,0.22513966480446926,0.10801767199309724,5.0
2018-07-03 09:42:56,206.8,30.37611528632765,18.0,3.0,1.0,12.0,0.3333333333333333,0.5979480742015492,12.0,36.0,0.0,0.0,970.0,0.0,222014.0,0.18333333333333332,0.54,0.43183333333333335,0.05958398607552236,0.47,0.2437777777777777,0.0429649143017408,0.71,0.48738888888888865,0.05679881076031849,4.0,3.0,3.0,2.0,0.0,0.0,2.8,0.3014444444444445,0.4406472159941295,0.9277777777777778,0.22777777777777777,0.09862493455361322,5.0
2018-07-03 09:58:37,218.26666666666668,31.79536525024753,20.0,2.0,10.0,40.0,0.43333333333333335,0.70986661741847,8.0,47.0,0.0,0.0,1230.0,0.0,213413.0,0.24444444444444444,0.7,0.44961111111111113,0.07002285252582552,0.44,0.22905555555555554,0.06114089618937924,0.69,0.4800000000000002,0.046617425470974916,3.0,2.0,3.0,2.0,0.0,0.0,3.75,0.31583333333333363,0.34352571403188603,0.9444444444444444,0.21777777777777788,0.08597489275932985,7.0
2018-07-03 10:13:49,214.17777777777778,33.44672334170733,38.0,3.0,17.0,41.0,0.4111111111111111,0.7606883745843687,12.0,34.0,0.0,0.0,983.0,0.0,187882.0,0.32222222222222224,0.55,0.43788888888888877,0.0644789072859649,0.68,0.30900000000000005,0.11572023671060107,0.79,0.47955555555555573,0.04674693814515148,2.0,2.0,3.0,2.0,0.0,0.0,2.53,0.296388888888889,0.34769273645274607,0.9388888888888889,0.21222222222222237,0.1690114390877735,8.0
2018-07-03 10:30:33,212.73333333333332,32.07229960939248,11.0,17.0,7.0,22.0,0.5944444444444444,0.9842174796129479,7.0,53.0,0.0,0.0,1619.0,0.0,262869.0,0.16666666666666666,0.8,0.4362777777777779,0.07585660211490901,0.72,0.26455555555555565,0.08546502582550619,1.7,0.47488888888888925,0.10159338873977015,2.0,2.0,3.0,2.0,0.016666666666666666,0.12837619299299358,1.26,0.2771111111111113,0.2886212435393872,0.9388888888888889,0.21833333333333332,0.10328406346268097,5.0
2018-07-03 10:46:32,180.08333333333334,53.825797536561645,5.0,7.0,4.0,11.0,0.19444444444444445,0.46192725033909404,5.0,25.0,0.016666666666666666,0.1283761929929936,1212.0,0.0,148890.0,0.37777777777777777,1.34,0.5489999999999999,0.21168940038329007,1.0,0.4297222222222221,0.2941599734943681,0.87,0.5265555555555554,0.15779670898219458,2.0,2.0,3.0,3.0,0.0,0.0,6.72,0.28361111111111104,1.1032788936593911,0.9055555555555556,0.19722222222222222,0.11648029807057318,4.0
2018-07-03 11:05:30,214.32044198895028,31.370493422662946,16.0,9.0,7.0,24.0,0.49171270718232046,0.6961703537559911,15.0,53.0,0.0,0.0,1037.0,0.0,272921.0,0.143646408839779,0.53,0.4180662983425412,0.06146467840330418,0.47,0.2487292817679558,0.04522829343125272,0.54,0.4679005524861876,0.04020794628102146,3.0,3.0,3.0,3.0,0.0,0.0,1.3,0.3014364640883976,0.24984246724838677,0.9447513812154696,0.20718232044198892,0.0977713597982961,4.0
2018-07-03 11:28:08,217.98888888888888,29.551014291998662,13.0,0.0,4.0,16.0,0.45555555555555555,0.6543556020082496,13.0,53.0,0.0,0.0,972.0,0.0,231040.0,0.1,0.62,0.39405555555555544,0.0787095447011602,0.46,0.284888888888889,0.05023396532727189,0.57,0.4639444444444444,0.04904105248971082,4.0,4.0,3.0,3.0,0.0,0.0,1.87,0.3238888888888889,0.24794887941514845,0.95,0.1938888888888889,0.12909824282473606,3.0
2018-07-03 11:45:46,192.76666666666668,29.507143344957814,14.0,3.0,8.0,27.0,0.35555555555555557,0.6129170314154518,10.0,41.0,0.0,0.0,1109.0,0.0,228038.0,0.18333333333333332,0.51,0.41844444444444423,0.0675660010219862,0.67,0.2293333333333332,0.04199760567796175,0.58,0.4629444444444446,0.04293293746998177,4.0,3.0,3.0,3.0,0.0,0.0,2.78,0.2897777777777777,0.26330082537485305,0.9388888888888889,0.19222222222222218,0.06968048030701463,4.0
