Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-10-02 14:05:21,45.63934426229508,4.694084173670961,10.0,1.0,12.0,39.0,2.2295081967213113,2.7772494943915933,10.0,11.0,0.32786885245901637,0.9437745400855347,681.0,0.0,106850.0,0.16393442622950818,2.14,0.7088524590163934,0.2956354644978381,1.57,0.9993442622950821,0.20768460745771072,1.47,0.7014754098360654,0.264094907596832,2.0,2.0,3.0,2.0,0.01639344262295082,0.1280368799328961,10.32,6.506393442622951,1.8247657683356562,0.0,4.6852459016393455,1.005457783893116,5.0
2018-10-02 14:10:21,47.08196721311475,5.044122262486022,0.0,0.0,0.0,0.0,3.639344262295082,3.8558733852191693,11.0,7.0,0.06557377049180328,0.24958982745138725,738.0,0.0,139246.0,0.0,1.24,0.7000000000000001,0.23034756347745472,1.55,0.8373770491803277,0.2434125554098382,1.37,0.7118032786885246,0.2653708612283403,2.0,2.0,3.0,2.0,0.0,0.0,8.67,6.588196721311472,1.817666551925592,0.0,4.760655737704918,1.1581995637661917,1.0
2018-10-02 14:20:16,47.36065573770492,10.264879909811002,59.0,0.0,9.0,85.0,1.1639344262295082,1.7047025925250858,6.0,12.0,0.04918032786885246,0.21803894974650145,600.0,0.0,59988.0,0.29508196721311475,1.24,0.6840983606557378,0.22452451276108162,1.74,1.1383606557377048,0.2183436154922546,3.09,0.5739344262295083,0.47831397877867005,3.0,4.0,3.0,2.0,0.0,0.0,8.9,6.369836065573771,1.749296517463786,0.0,4.542622950819673,0.9402941058331064,8.0
2018-10-02 14:25:16,63.0,13.89724193260423,20.0,0.0,10.0,45.0,1.1967213114754098,2.0560453313026885,4.0,6.0,0.16393442622950818,0.9161573349021889,548.0,0.0,50611.0,0.5409836065573771,1.7,0.7832786885245901,0.3238297974321048,2.07,1.099672131147541,0.238040383220402,1.38,0.6949180327868852,0.3052846919997772,3.0,4.0,3.0,2.0,0.0,0.0,12.44,6.644590163934426,2.033540077279432,0.0,4.742622950819673,0.9312105054521672,4.0
2018-10-02 14:35:19,60.05,18.703235467403832,0.0,0.0,0.0,0.0,0.03333333333333333,0.18102033471939252,0.0,2.0,0.0,0.0,514.0,0.0,4890.0,0.9666666666666667,1.4,0.8205000000000001,0.2207339452288007,3.56,0.9939999999999999,0.4270243909994775,1.8,0.8146666666666668,0.30975915557619416,3.0,3.0,3.0,3.0,0.0,0.0,14.34,6.564666666666666,2.3130620007273994,0.016666666666666666,4.693333333333333,1.1549255851978657,1.0
2018-10-02 14:40:19,45.6,5.642454088035916,5.0,0.0,9.0,37.0,0.75,1.846893865156453,2.0,7.0,0.06666666666666667,0.2515488742932317,887.0,0.0,44491.0,0.5833333333333334,1.71,0.7376666666666666,0.29081630678795384,1.63,0.9329999999999997,0.29764214664194844,1.58,0.7566666666666665,0.3125275129131571,3.0,3.0,3.0,3.0,0.0,0.0,9.89,6.293666666666666,2.0610964390521485,0.0,4.575,1.3198131608909711,3.0
2018-10-02 14:50:15,49.666666666666664,12.198453175997589,0.0,0.0,0.0,0.0,0.48333333333333334,0.9827610131865971,3.0,9.0,0.13333333333333333,0.5664838521990362,1016.0,0.0,70282.0,0.3,3.3,0.7635000000000003,0.4360291741133453,2.19,0.9751666666666667,0.2945982134104563,1.73,0.5728333333333333,0.29575007581509216,4.0,4.0,3.0,2.0,0.0,0.0,12.21,6.926000000000001,1.973137568545787,0.016666666666666666,4.906666666666668,0.960202426868924,1.0
2018-10-02 14:55:15,46.5,7.261460841960248,4.0,0.0,8.0,22.0,1.9166666666666667,3.211692972781243,4.0,13.0,0.18333333333333332,0.5963637459756624,776.0,0.0,89589.0,0.25,2.77,0.7101666666666666,0.5123905146936489,1.98,0.9936666666666664,0.3509790986420927,1.31,0.6021666666666666,0.2898046780375178,4.0,4.0,3.0,2.0,0.0,0.0,14.11,6.657666666666667,2.3449089221347905,0.0,4.8583333333333325,1.0905280429357966,3.0
2018-10-02 15:05:11,53.733333333333334,9.004455896316033,4.0,0.0,4.0,11.0,1.45,1.6304829273166848,6.0,13.0,0.08333333333333333,0.33403880149460924,743.0,0.0,122915.0,0.08333333333333333,1.4,0.7458333333333335,0.2530846422803883,3.25,1.0811666666666668,0.35362093880535694,0.99,0.30833333333333335,0.29239610159164003,4.0,4.0,3.0,1.0,0.08333333333333333,0.2787178067853024,13.75,6.627666666666667,2.2121707773186494,0.0,4.6866666666666665,1.0593356835278798,2.0
2018-10-02 15:10:11,56.56666666666667,10.58038906507514,0.0,0.0,1.0,4.0,0.8166666666666667,1.7221553963099716,3.0,2.0,0.03333333333333333,0.1810203347193924,832.0,0.0,42185.0,0.7166666666666667,1.89,0.8986666666666664,0.3153554178193593,1.92,1.0498333333333332,0.25445516182331823,1.84,0.7260000000000001,0.35575272310974654,4.0,4.0,3.0,1.0,0.0,0.0,19.54,6.879500000000002,2.724165196339817,0.0,4.791666666666669,1.0220105917834286,1.0
