Mousedisplacement_Sum,0.07404193463461659
Posture_RightLeft_Std,0.054806051343858464
Rotation_Mean,0.04454802507750327
Mousedisplacement_lower50,0.04190530686310429
mistyping_raito,0.03822059264326121
Compass_mean,0.03673546027379357
Rotation_Max,0.03326568050150166
Posture_RightLeft_diffMax,0.03275560944055226
Lclick_oneclick,0.03240464903992206
Sag_mean,0.03179591706260833
KeyType_Count,0.03137744587066824
Lclick_doubleclick,0.030940008189385897
KeyTypeEnter_Count,0.03076305674262266
Rotation_Std,0.029312221481093442
Posture_RightLeft_upperRaito,0.02840801428972294
Rotation_Min,0.02790405092055545
Posture_Front_Mean,0.027823734207311428
Posture_RightLeft_Mean,0.027328077206580786
Lclick_cnt,0.027077912928152304
Posture_Front_Std,0.02499506071299032
Lclick_Mean,0.02446093012567837
Sag_std,0.022522627765478982
mistyping_Count,0.022506971539400157
MouseSpeed_Max,0.02201201845690449
Posture_Rear_Std,0.02121344005357238
KeyTypeEnter_raito,0.020975171066458263
Posture_Rear_Mean,0.02012175343677372
KeyTypeBack_Count,0.01925256684050032
Rclick_Mean,0.018661692957771276
Posture_Front_upperRaito,0.017841856222787646
Posture_Rear_upperRaito,0.017748729666929548
Posture_Rear_diffMax,0.017570451524612916
Posture_Front_diffMax,0.01664542994758872
Rotation_lower05,0.01208565381898168
KeyTypeDel_Count,0.01066240489484419
Posture_RightLeft_Max,0.005284651788918178
Posture_Front_Max,0.004024840462993958
Posture_Rear_Max,0.0
