Mousedisplacement_Sum,0.07943852604964904
Rotation_Mean,0.06157037942398258
Mousedisplacement_lower50,0.047060614836119626
Compass_mean,0.04621823662483767
Posture_RightLeft_Mean,0.044530347099252486
Rotation_Max,0.043488823405544594
Sag_mean,0.04040874893564316
Lclick_Mean,0.04031170370977779
Posture_RightLeft_Max,0.03783588795865693
Posture_Front_Std,0.03647695372866233
Posture_RightLeft_Std,0.036023180411279665
Lclick_Std,0.03572559360451922
Posture_Front_Mean,0.035709788179709476
MouseSpeed_Max,0.03228886285135929
Rotation_Std,0.03225469311276498
Posture_Rear_Std,0.030202863392038305
Posture_Rear_Mean,0.029299544781705662
Lclick_oneclick,0.02857670459232343
Posture_Rear_Max,0.028284385093654506
Sag_std,0.026996975050104392
Posture_Front_Max,0.026585636738953845
KeyTypeEnter_Count,0.026191762496455006
KeyType_Count,0.026176691468460966
Lclick_doubleclick,0.022373082787165027
KeyTypeBack_Count,0.022068226082477035
mistyping_Count,0.02139146015785641
Mclick_Std,0.017339518515590704
KeyTypeDel_Count,0.012583061407523147
Rotation_lower05,0.011790954930081586
Rclick_Std,0.010682884479900772
Rclick_Mean,0.010113908093950352
MouseWheel_Mean,0.0
