,Accuracy,Fmeasure,Precision,Recall
0,0.4,0.28363636363636363,0.2625,0.4
1,0.4,0.4129870129870129,0.43499999999999994,0.4
2,0.5,0.41818181818181815,0.37142857142857144,0.5
3,0.7,0.6133333333333334,0.6,0.7
4,0.4444444444444444,0.4074074074074074,0.3888888888888889,0.4444444444444444
5,0.3333333333333333,0.2,0.14814814814814814,0.3333333333333333
6,0.5555555555555556,0.5259259259259259,0.5555555555555556,0.5555555555555556
7,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
8,0.4444444444444444,0.5185185185185185,0.6666666666666666,0.4444444444444444
9,0.6666666666666666,0.692063492063492,0.7407407407407408,0.6666666666666666
