,Accuracy,Fmeasure,Precision,Recall
0,0.4,0.4523809523809524,0.72,0.4
1,0.4,0.4606060606060606,0.5599999999999999,0.4
2,0.7,0.7200000000000001,0.75,0.7
3,0.4,0.39,0.5,0.4
4,0.4444444444444444,0.2962962962962963,0.2222222222222222,0.4444444444444444
5,0.5555555555555556,0.48888888888888893,0.5185185185185186,0.5555555555555556
6,0.5555555555555556,0.4273504273504274,0.3472222222222222,0.5555555555555556
7,0.8888888888888888,0.8444444444444444,0.8148148148148148,0.8888888888888888
8,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
9,0.6666666666666666,0.691358024691358,0.8,0.6666666666666666
