,Accuracy,Fmeasure,MAE,Precision,Recall
0,0.8,0.7166666666666666,0.2,0.6571428571428571,0.8
1,0.5,0.4692307692307692,0.6,0.4428571428571429,0.5
2,0.2,0.14444444444444443,0.9,0.12857142857142856,0.2
3,0.3,0.37,0.8,0.4833333333333333,0.3
4,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.3333333333333333
5,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.7777777777777778,0.6666666666666666
6,0.7777777777777778,0.7717171717171717,0.4444444444444444,0.7962962962962963,0.7777777777777778
7,0.5555555555555556,0.5707070707070706,0.4444444444444444,0.7037037037037037,0.5555555555555556
8,0.7777777777777778,0.8148148148148148,0.2222222222222222,0.8888888888888888,0.7777777777777778
9,0.6666666666666666,0.6190476190476191,0.4444444444444444,0.5833333333333334,0.6666666666666666
