Compass_mean,0.06075656221728448
Rotation_Std,0.05569429970244817
Mousedisplacement_Sum,0.05520337290424228
Sag_std,0.04689450333425119
Posture_Rear_Std,0.043412774339940965
Lclick_Mean,0.04082507571648432
Posture_Front_Mean,0.037574285359280514
Rotation_Mean,0.03717935760202851
Sag_mean,0.037069999861635686
Lclick_Std,0.037061416608904205
KeyTypeEnter_Count,0.03597696744416058
Posture_Rear_Mean,0.0354232388450089
Posture_Front_Std,0.03527373697512674
MouseSpeed_Max,0.03506190643803915
Posture_Front_Max,0.03495190644420963
Posture_RightLeft_Std,0.034217688941970435
Posture_RightLeft_Mean,0.03268907063136082
Mousedisplacement_lower50,0.03266222485073579
KeyTypeBack_Count,0.03125023238913685
Rotation_Max,0.030895509287382723
Posture_Rear_Max,0.02817019945702274
Lclick_oneclick,0.028094781409878384
Lclick_doubleclick,0.026362009534544616
Posture_RightLeft_Max,0.026171466980985065
KeyType_Count,0.024807688519196784
Mclick_Std,0.01985879074706448
mistyping_Count,0.01925658649926728
KeyTypeDel_Count,0.016572009399216627
Rclick_Mean,0.009853242219133168
Rclick_Std,0.009253839909343744
Rotation_lower05,0.0015252554307151577
MouseWheel_Mean,0.0
