Compass_mean,0.06007861594915624
Rotation_Std,0.05803092788655947
Mousedisplacement_Sum,0.056955254728304
Sag_std,0.048081160180153085
Posture_Rear_Std,0.04444872443871499
Posture_Front_Mean,0.04065581715565869
Lclick_Mean,0.04008661445947721
Posture_RightLeft_Std,0.038291841827206435
Posture_Front_Std,0.036373354950453025
Sag_mean,0.03618797021537724
Lclick_Std,0.03616062397621289
Rotation_Mean,0.035266144739391075
Mousedisplacement_lower50,0.03449049123597619
KeyTypeEnter_Count,0.03432192085181532
Posture_Front_Max,0.034139361126092435
MouseSpeed_Max,0.03388862721321783
Posture_Rear_Mean,0.03368236180119963
Posture_RightLeft_Mean,0.031029721148399005
KeyTypeBack_Count,0.030333035351450877
Rotation_Max,0.02989345893285006
Posture_Rear_Max,0.02884808349051835
Lclick_oneclick,0.027510053693558568
Posture_RightLeft_Max,0.02637040744473517
Lclick_doubleclick,0.025748162244063573
KeyType_Count,0.02479930988595493
Mclick_Std,0.01962998250646942
mistyping_Count,0.017042042702519664
KeyTypeDel_Count,0.016604375273450184
Rclick_Std,0.009965368747763551
Rclick_Mean,0.00970830359961784
Rotation_lower05,0.0013778822436830676
MouseWheel_Mean,0.0
