Compass_mean,0.05966717591305023
Mousedisplacement_Sum,0.05711005960572413
Rotation_Std,0.05445804606574772
Sag_std,0.04616715426396655
Posture_Rear_Std,0.04321203453378536
Posture_Front_Mean,0.04094301868122685
Lclick_Mean,0.040545836792394666
MouseSpeed_Max,0.039380856155033055
Rotation_Mean,0.03791488359122331
Lclick_Std,0.037814732400161734
Sag_mean,0.03719490391722304
Posture_Front_Std,0.0353720900381708
Posture_Rear_Mean,0.03531139485697866
Posture_Front_Max,0.03429899963423834
Posture_RightLeft_Std,0.033987831631587626
KeyTypeEnter_Count,0.0335266613927821
Posture_RightLeft_Mean,0.032888184998092894
KeyTypeBack_Count,0.03269027090772904
Mousedisplacement_lower50,0.03206522200789441
Rotation_Max,0.0292225761888937
Lclick_oneclick,0.028077717215864374
Posture_Rear_Max,0.026457527498816174
Lclick_doubleclick,0.025071167332945
KeyType_Count,0.02494259240111119
Posture_RightLeft_Max,0.024786914126790356
Mclick_Std,0.020696780918149204
mistyping_Count,0.018214698563012874
KeyTypeDel_Count,0.016880272778729197
Rclick_Mean,0.01006038985032231
Rclick_Std,0.009303874260826305
Rotation_lower05,0.0017361314775287862
MouseWheel_Mean,0.0
