KeyTypeBack_Count,0.040812382271627326
KeyTypeDel_Count,0.016595414030642196
KeyTypeEnter_Count,0.030195809638304764
KeyType_Count,0.029123150786282873
mistyping_Count,0.015046693143446772
Lclick_Mean,0.02439544163332975
Lclick_Std,0.048694852832496284
Lclick_oneclick,0.04007221252958616
Lclick_doubleclick,0.02539285299902889
Rclick_Mean,0.011365032770918819
Rclick_Std,0.019353938208608683
Mclick_Std,0.04225058870177247
MouseSpeed_Max,0.04575196009305804
MouseWheel_Mean,0.0
Mousedisplacement_Sum,0.05178223727151403
Mousedisplacement_lower50,0.036433608321767036
Rotation_Max,0.037589620528233114
Rotation_Std,0.042629076802177375
Rotation_Mean,0.03012416102006089
Rotation_lower05,0.012158973065419488
Sag_mean,0.021032630112638638
Sag_std,0.03297441641694455
Compass_mean,0.02582268772204264
Compass_std,0.02825514935840621
Posture_RightLeft_Mean,0.02462753013935758
Posture_RightLeft_Max,0.023351328861186245
Posture_RightLeft_Std,0.026433382862078317
Posture_Rear_Mean,0.029752893499915445
Posture_Rear_Max,0.026060022937466273
Posture_Rear_Std,0.04927820049664387
Posture_Front_Mean,0.04446321578664982
Posture_Front_Max,0.024162773764759768
Posture_Front_Std,0.04401776139363563
