Compass_mean,0.043830704900031076
Rotation_Std,0.0422936696436074
Posture_Rear_Std,0.039843294366869716
Mousedisplacement_Sum,0.03815665276066969
Mousedisplacement_lower50,0.03634460257635099
Rotation_Mean,0.036228514226656364
KeyTypeBack_Count,0.034401567831178
Lclick_Mean,0.033646403850466536
KeyTypeEnter_raito,0.03262534000561915
Rotation_Min,0.032423501156213654
Sag_mean,0.031219243938734063
Sag_std,0.030917852210706597
Posture_Rear_Mean,0.030887565008692375
MouseSpeed_Max,0.03067536300238096
mistyping_raito,0.029893957243016557
Posture_Front_Mean,0.02956395262971658
Lclick_oneclick,0.028951928367179924
Posture_RightLeft_Mean,0.02769412669535915
Posture_RightLeft_upperRaito,0.027179294474057696
Lclick_cnt,0.026987518873086962
Posture_Rear_diffMax,0.026045518801396043
KeyTypeEnter_Count,0.025798261473937746
Posture_Front_upperRaito,0.02572818719460282
Rotation_Max,0.02463037399002601
Lclick_doubleclick,0.023438338739817332
Posture_RightLeft_diffMax,0.02292247969079863
Posture_Front_Std,0.022622439324420006
Posture_Front_diffMax,0.022609703329755575
KeyType_Count,0.02180461438888192
Posture_RightLeft_Std,0.021466084807557493
Posture_Rear_upperRaito,0.02048858764540901
mistyping_Count,0.01960599954951881
KeyTypeDel_Count,0.01736586646857675
Rclick_Mean,0.011772748415888597
Posture_Front_Max,0.010973777549277136
Posture_Rear_Max,0.008941240464242908
Posture_RightLeft_Max,0.0075237657589361726
Rotation_lower05,0.0024969586463635665
