Compass_mean,0.056964742948408545
Rotation_Std,0.05571966764870405
Mousedisplacement_Sum,0.05429741955933619
Sag_std,0.0474837545220528
Posture_Front_Mean,0.043222164564323165
Posture_Rear_Std,0.042836164853713894
Lclick_Mean,0.04159340870129209
Rotation_Mean,0.03871583713240989
Lclick_Std,0.03837143021197455
MouseSpeed_Max,0.03682225728304535
Sag_mean,0.03654527553048024
KeyTypeEnter_Count,0.036458957536826056
Posture_Front_Std,0.03548258154806084
Posture_RightLeft_Std,0.035227250475710306
Posture_Rear_Mean,0.034523310893501455
Mousedisplacement_lower50,0.033602361921542555
KeyTypeBack_Count,0.033332570325241374
Posture_Front_Max,0.03294893513428708
Posture_RightLeft_Mean,0.032363577016566406
Rotation_Max,0.03010897960395532
Posture_Rear_Max,0.02903791931518242
Lclick_oneclick,0.026744804725079348
KeyType_Count,0.02601304220042741
Lclick_doubleclick,0.025601487208650416
Posture_RightLeft_Max,0.024555952375467965
Mclick_Std,0.019182011488610328
mistyping_Count,0.017305655624394636
KeyTypeDel_Count,0.014704896660983327
Rclick_Std,0.009533314582775617
Rclick_Mean,0.009154459302545792
Rotation_lower05,0.001545809104450613
MouseWheel_Mean,0.0
