Compass_mean,0.059417907923956605
Mousedisplacement_Sum,0.056169840714729524
Rotation_Std,0.055405295088573725
Sag_std,0.048561504521606756
Posture_Front_Mean,0.04283478877575512
Lclick_Mean,0.042004577468724755
Posture_Rear_Std,0.04090752092217529
Lclick_Std,0.03905036254588885
Rotation_Mean,0.037448669148377925
Posture_RightLeft_Std,0.03713568079890592
MouseSpeed_Max,0.03710855315375925
Posture_Front_Std,0.03695729851633404
KeyTypeEnter_Count,0.036617276820085136
Sag_mean,0.03539149054885806
Posture_Front_Max,0.0342749131169632
Mousedisplacement_lower50,0.034077655165276714
Posture_Rear_Mean,0.033164603553105174
KeyTypeBack_Count,0.032000528751585884
Posture_RightLeft_Mean,0.030968281149509225
Rotation_Max,0.029238322571564786
Posture_Rear_Max,0.027651203679319718
Lclick_doubleclick,0.026484984158093187
Lclick_oneclick,0.026354101568318404
Posture_RightLeft_Max,0.025597368936205272
KeyType_Count,0.023170749123518637
Mclick_Std,0.019098032326572888
mistyping_Count,0.0187632285212058
KeyTypeDel_Count,0.01479676839319614
Rclick_Std,0.009499225447735278
Rclick_Mean,0.008303928619973634
Rotation_lower05,0.0015453379701251097
MouseWheel_Mean,0.0
