Compass_mean,0.061044018446057134
Rotation_Std,0.056651180460502694
Mousedisplacement_Sum,0.05653896677965413
Sag_std,0.04580955878622393
Posture_Front_Mean,0.04208799670968329
Posture_Rear_Std,0.040404942412186826
Sag_mean,0.03990882763293006
Lclick_Std,0.03902629933137065
Lclick_Mean,0.03843902736373872
KeyTypeEnter_Count,0.037134026205195826
MouseSpeed_Max,0.036503969423645324
Rotation_Mean,0.03538403950323633
Mousedisplacement_lower50,0.0353663299503415
Posture_Front_Std,0.03535664637557144
Posture_Front_Max,0.03442895546750873
Posture_RightLeft_Std,0.03437328983548853
Posture_Rear_Mean,0.033383380184278284
Posture_RightLeft_Mean,0.033161278271004443
KeyTypeBack_Count,0.03179986078937733
Rotation_Max,0.030069298031370244
Posture_Rear_Max,0.028151353458942874
Lclick_doubleclick,0.026933151012514013
Lclick_oneclick,0.02612052250090125
Posture_RightLeft_Max,0.025522718684425415
KeyType_Count,0.02267253858057977
Mclick_Std,0.019094948075085053
mistyping_Count,0.018574976908330446
KeyTypeDel_Count,0.01490142809001222
Rclick_Std,0.009820926375945067
Rclick_Mean,0.009516718385621955
Rotation_lower05,0.001818825968276484
MouseWheel_Mean,0.0
