,Accuracy,Fmeasure,Precision,Recall
0,0.375,0.35416666666666663,0.5,0.375
1,0.375,0.37202380952380953,0.45833333333333337,0.375
2,0.25,0.20833333333333331,0.275,0.25
3,0.5,0.45238095238095244,0.4583333333333333,0.5
4,0.5,0.45833333333333326,0.5,0.5
5,0.25,0.3125,0.41666666666666663,0.25
6,0.5,0.47916666666666663,0.525,0.5
7,0.375,0.4375,0.625,0.375
8,0.5714285714285714,0.5551020408163266,0.5714285714285714,0.5714285714285714
9,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
