,Accuracy,Fmeasure,MAE,Precision,Recall
0,0.5,0.4142857142857143,0.625,0.35416666666666663,0.5
1,0.375,0.2708333333333333,0.625,0.21250000000000002,0.375
2,0.25,0.26666666666666666,0.875,0.3333333333333333,0.25
3,0.375,0.3625,0.875,0.44791666666666663,0.375
4,0.25,0.25,0.875,0.3125,0.25
5,0.375,0.375,0.875,0.525,0.375
6,0.375,0.3928571428571429,0.625,0.41666666666666663,0.375
7,0.25,0.16666666666666666,0.875,0.125,0.25
8,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855
9,0.7142857142857143,0.6785714285714286,0.2857142857142857,0.8285714285714285,0.7142857142857143
