,Accuracy,Fmeasure,Precision,Recall
0,0.25,0.20238095238095238,0.2708333333333333,0.25
1,0.375,0.24285714285714288,0.18333333333333335,0.375
2,0.375,0.3511904761904763,0.725,0.375
3,0.375,0.2928571428571429,0.2875,0.375
4,0.375,0.36250000000000004,0.625,0.375
5,0.125,0.09375,0.07500000000000001,0.125
6,0.25,0.2708333333333333,0.4375,0.25
7,0.125,0.125,0.125,0.125
8,0.7142857142857143,0.7047619047619048,0.7619047619047619,0.7142857142857143
9,0.2857142857142857,0.2857142857142857,0.29761904761904756,0.2857142857142857
