,Accuracy,Fmeasure,MAE,Precision,Recall
0,0.625,0.5769230769230769,0.375,0.5357142857142857,0.625
1,0.5,0.3833333333333333,0.5,0.3125,0.5
2,0.2857142857142857,0.253968253968254,0.7142857142857143,0.2285714285714286,0.2857142857142857
3,0.2857142857142857,0.23809523809523808,0.8571428571428571,0.31428571428571433,0.2857142857142857
4,0.5714285714285714,0.6258503401360545,0.5714285714285714,0.7857142857142857,0.5714285714285714
5,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.35714285714285715,0.5714285714285714
6,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.8214285714285714,0.5714285714285714
7,0.5714285714285714,0.5333333333333333,0.42857142857142855,0.6071428571428571,0.5714285714285714
8,0.7142857142857143,0.6714285714285715,0.2857142857142857,0.8095238095238094,0.7142857142857143
9,0.7142857142857143,0.6904761904761905,0.42857142857142855,0.761904761904762,0.7142857142857143
