,Accuracy,Fmeasure,Precision,Recall
0,0.625,0.6660714285714285,0.90625,0.625
1,0.5,0.3333333333333333,0.25,0.5
2,0.7142857142857143,0.7023809523809523,0.8285714285714285,0.7142857142857143
3,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
4,0.42857142857142855,0.5142857142857143,0.8571428571428571,0.42857142857142855
5,0.7142857142857143,0.6714285714285715,0.8095238095238094,0.7142857142857143
6,0.5714285714285714,0.4571428571428572,0.38095238095238093,0.5714285714285714
7,0.7142857142857143,0.6,0.5238095238095238,0.7142857142857143
8,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714
9,0.42857142857142855,0.4523809523809524,0.6428571428571429,0.42857142857142855
