,Accuracy,Fmeasure,MAE,Precision,Recall
0,0.5,0.5,0.5,0.5,0.5
1,0.5,0.5232142857142857,0.625,0.7395833333333333,0.5
2,0.5714285714285714,0.6020408163265306,0.42857142857142855,0.7857142857142857,0.5714285714285714
3,0.8571428571428571,0.9142857142857144,0.2857142857142857,1.0,0.8571428571428571
4,0.42857142857142855,0.38095238095238093,0.5714285714285714,0.35714285714285715,0.42857142857142855
5,0.5714285714285714,0.4571428571428572,0.42857142857142855,0.38095238095238093,0.5714285714285714
6,0.8571428571428571,0.8530612244897959,0.14285714285714285,0.8928571428571429,0.8571428571428571
7,0.2857142857142857,0.24761904761904763,1.0,0.32142857142857145,0.2857142857142857
8,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.4523809523809524,0.42857142857142855
9,0.5714285714285714,0.6428571428571429,0.42857142857142855,0.8571428571428571,0.5714285714285714
