,Accuracy,Fmeasure,Precision,Recall
0,0.375,0.3125,0.275,0.375
1,0.625,0.5803571428571429,0.725,0.625
2,0.7142857142857143,0.6714285714285715,0.8095238095238094,0.7142857142857143
3,0.5714285714285714,0.6190476190476188,0.6785714285714286,0.5714285714285714
4,0.8571428571428571,0.7922077922077921,0.7380952380952381,0.8571428571428571
5,0.7142857142857143,0.6530612244897959,0.6071428571428571,0.7142857142857143
6,0.5714285714285714,0.5761904761904761,0.6904761904761905,0.5714285714285714
7,0.42857142857142855,0.32857142857142857,0.2857142857142857,0.42857142857142855
8,0.7142857142857143,0.6428571428571429,0.619047619047619,0.7142857142857143
9,0.42857142857142855,0.2585034013605442,0.18571428571428572,0.42857142857142855
