,Accuracy,Fmeasure,Precision,Recall
0,0.5,0.4583333333333333,0.5833333333333334,0.5
1,0.5,0.5416666666666666,0.775,0.5
2,0.5714285714285714,0.5952380952380951,0.7619047619047619,0.5714285714285714
3,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.42857142857142855
4,0.5714285714285714,0.6857142857142858,0.8571428571428571,0.5714285714285714
5,0.7142857142857143,0.6904761904761905,0.8571428571428571,0.7142857142857143
6,1.0,1.0,1.0,1.0
7,0.5714285714285714,0.4155844155844156,0.32653061224489793,0.5714285714285714
8,0.42857142857142855,0.41904761904761906,0.47619047619047616,0.42857142857142855
9,0.42857142857142855,0.5510204081632654,0.8571428571428571,0.42857142857142855
