,Accuracy,Fmeasure,Precision,Recall
0,0.5,0.45833333333333326,0.425,0.5
1,0.375,0.3541666666666667,0.44166666666666665,0.375
2,0.5714285714285714,0.5119047619047619,0.5428571428571428,0.5714285714285714
3,0.8571428571428571,0.7936507936507936,0.7428571428571429,0.8571428571428571
4,0.5714285714285714,0.47619047619047616,0.5,0.5714285714285714
5,0.5714285714285714,0.5,0.6428571428571429,0.5714285714285714
6,0.42857142857142855,0.4142857142857143,0.7142857142857143,0.42857142857142855
7,0.7142857142857143,0.6761904761904762,0.7142857142857143,0.7142857142857143
8,0.2857142857142857,0.25510204081632654,0.4523809523809524,0.2857142857142857
9,0.8571428571428571,0.7936507936507936,0.7428571428571429,0.8571428571428571
