KeyTypeBack_Count,0.020190242018441478
KeyTypeDel_Count,0.0
KeyTypeEnter_Count,0.030013920448396333
KeyType_Count,0.06473989022540717
mistyping_Count,0.011971071823989305
Lclick_Mean,0.018478636575906576
Lclick_Std,0.02265120603958191
Lclick_oneclick,0.016310592403758973
Lclick_doubleclick,0.04420099282007862
Rclick_Mean,0.004736911120216419
Rclick_Std,0.0
Mclick_Std,0.002183150183150182
MouseSpeed_Max,0.039887714511397304
MouseWheel_Mean,0.0
Mousedisplacement_Sum,0.07031441913300465
Mousedisplacement_lower50,0.05686925938122247
Rotation_Max,0.03354635757406175
Rotation_Std,0.051975493962584135
Rotation_Mean,0.04757903568818142
Rotation_lower05,0.0
Sag_mean,0.05143894761968775
Sag_std,0.032516596733784646
Compass_mean,0.046884798029016087
Compass_std,0.04981420642797169
Posture_RightLeft_Mean,0.0358870218616388
Posture_RightLeft_Max,0.029739096390915883
Posture_RightLeft_Std,0.022756845910593796
Posture_Rear_Mean,0.02673833470260032
Posture_Rear_Max,0.04905189873416411
Posture_Rear_Std,0.029092249778657753
Posture_Front_Mean,0.0375648875598002
Posture_Front_Max,0.027670121739949476
Posture_Front_Std,0.025196100601840785
