KeyTypeBack_Count,0.01343834027076
KeyTypeDel_Count,0.0
KeyTypeEnter_Count,0.02562904160972424
KeyType_Count,0.0666843935749924
mistyping_Count,0.006442291081772788
Lclick_Mean,0.02110692312030684
Lclick_Std,0.036190259866832115
Lclick_oneclick,0.024576385521911548
Lclick_doubleclick,0.056242171626207205
Rclick_Mean,0.00640578281881125
Rclick_Std,0.001839588564380424
Mclick_Std,0.005202566653385925
MouseSpeed_Max,0.032089844150950106
MouseWheel_Mean,0.0
Mousedisplacement_Sum,0.06246115298777813
Mousedisplacement_lower50,0.05619836675282201
Rotation_Max,0.026612538666394278
Rotation_Std,0.05489358853519444
Rotation_Mean,0.0568820069218518
Rotation_lower05,0.0
Sag_mean,0.055700105408627534
Sag_std,0.023983620258594362
Compass_mean,0.04245949044590669
Compass_std,0.05130356035837793
Posture_RightLeft_Mean,0.029652366073421775
Posture_RightLeft_Max,0.044730637268115665
Posture_RightLeft_Std,0.021582171142572232
Posture_Rear_Mean,0.028685935482596906
Posture_Rear_Max,0.05008368946241783
Posture_Rear_Std,0.028611580230322224
Posture_Front_Mean,0.031285433609779534
Posture_Front_Max,0.011651239758960335
Posture_Front_Std,0.027374927776231482
