Mousedisplacement_Sum,0.05580966133210041
Posture_Rear_Mean,0.049750354359554015
Sag_mean,0.04925439946621532
Rotation_Mean,0.04562321000434211
Posture_Rear_Max,0.0450724999214255
Compass_mean,0.04406365316520944
Posture_Front_Mean,0.043738907616177145
Mousedisplacement_lower50,0.043300006606422976
Sag_std,0.042745946906995014
KeyType_Count,0.04203570506808897
Rotation_Std,0.04190195590493061
Posture_RightLeft_Mean,0.041564720269044404
KeyTypeBack_Count,0.03902066387786167
Posture_Front_Max,0.037685186082752065
Posture_RightLeft_Max,0.03729199288879453
Rotation_Max,0.03728941913882382
MouseSpeed_Max,0.03719141581027945
Posture_Front_Std,0.034896455160818726
Posture_Rear_Std,0.03358177915600065
Posture_RightLeft_Std,0.0324852216656392
KeyTypeEnter_Count,0.030088334064182497
Lclick_Mean,0.028541389064039562
Lclick_Std,0.02790224020594522
mistyping_Count,0.02432215220517465
Lclick_oneclick,0.022540177441827784
Lclick_doubleclick,0.017122733115564455
Rotation_lower05,0.010130607797742545
Mclick_Std,0.0023986589875181884
Rclick_Std,0.0014863570344160798
Rclick_Mean,0.0011641956821129792
MouseWheel_Mean,0.0
KeyTypeDel_Count,0.0
