Mousedisplacement_Sum,0.05392243730997535
Posture_Rear_Mean,0.050476965859785804
Posture_Front_Mean,0.04704840540564582
Sag_mean,0.04606544869101591
Rotation_Mean,0.04523793819263557
Posture_Rear_Max,0.0442933255189002
KeyType_Count,0.04415734726781856
Compass_mean,0.04369158314464858
Sag_std,0.04263683774702242
Posture_RightLeft_Mean,0.042315781695350926
Rotation_Std,0.039629343562654656
Mousedisplacement_lower50,0.03955568276486978
Posture_RightLeft_Max,0.038988571522750017
MouseSpeed_Max,0.038964609788338864
KeyTypeBack_Count,0.037196744094215556
Posture_Rear_Std,0.037061143229450345
Rotation_Max,0.037022265103427175
Posture_RightLeft_Std,0.03571355851480924
Posture_Front_Std,0.03395511005576873
Posture_Front_Max,0.03370042464393883
KeyTypeEnter_Count,0.03182145562049279
Lclick_Mean,0.029133530213731874
Lclick_Std,0.0277133915953027
mistyping_Count,0.024791367491910143
Lclick_oneclick,0.020639927307815463
Lclick_doubleclick,0.020089841169811832
Rotation_lower05,0.008957437652687986
Mclick_Std,0.0028429902301071682
Rclick_Std,0.0012400208647689202
Rclick_Mean,0.0011365137403488556
KeyTypeDel_Count,0.0
MouseWheel_Mean,0.0
