Mousedisplacement_Sum,0.05423944802053663
Posture_Rear_Mean,0.04852554105550237
Posture_Rear_Max,0.04590929861723321
Sag_mean,0.04540501055004436
Rotation_Mean,0.04497434586790606
Posture_Front_Mean,0.04394464438559914
Posture_RightLeft_Mean,0.043924073690914806
Compass_mean,0.04391774225752
Mousedisplacement_lower50,0.04217152678632301
KeyType_Count,0.04179578219045992
Sag_std,0.04171953278152478
Posture_RightLeft_Max,0.04012857308964617
MouseSpeed_Max,0.03925943248670087
Rotation_Std,0.038188719011025475
Rotation_Max,0.03724889548216984
KeyTypeBack_Count,0.03620308708748281
Posture_Rear_Std,0.03606982273105645
Posture_Front_Max,0.03594202035588069
Posture_RightLeft_Std,0.033169218444405506
KeyTypeEnter_Count,0.0325734784379816
Posture_Front_Std,0.03159004448772833
Lclick_Mean,0.029717608443672112
Lclick_Std,0.029296456503646578
mistyping_Count,0.025395396293093092
Lclick_oneclick,0.023169115671531855
Lclick_doubleclick,0.0179855955585435
Rotation_lower05,0.011430754890957918
Mclick_Std,0.002958468928832464
Rclick_Std,0.001679988645036877
Rclick_Mean,0.0014663772470435465
KeyTypeDel_Count,0.0
MouseWheel_Mean,0.0
