Posture_Front_Mean,0.09047021740773102
KeyTypeEnter_Count,0.07360293436384382
KeyTypeBack_Count,0.06481172443145497
KeyType_Count,0.051238263668884024
Rotation_Std,0.050578169084952364
Rotation_Mean,0.0487808785951903
Mousedisplacement_Sum,0.0463163454204292
Posture_Front_Max,0.041681710051496325
Sag_std,0.0398191179375638
Sag_mean,0.03877356313797747
Posture_Rear_Max,0.03800254712261182
Posture_Front_Std,0.0379607925652102
Posture_Rear_Mean,0.03774724176244494
mistyping_Count,0.037387131267940306
Posture_Rear_Std,0.03238667245250441
Posture_RightLeft_Mean,0.030245342470862236
Mousedisplacement_lower50,0.029281783591453225
Posture_RightLeft_Max,0.02702039096315186
Posture_RightLeft_Std,0.026879000737173597
MouseSpeed_Max,0.025574994586371486
Rotation_Max,0.02374237473048868
Lclick_Mean,0.02373573422177743
Compass_mean,0.023264870652251864
Lclick_doubleclick,0.020592331772115523
Lclick_Std,0.019705163845591275
Lclick_oneclick,0.01576244629388743
Mclick_Std,0.0021339662900527424
Rclick_Mean,0.0017176176039915131
Rclick_Std,0.0007866729705961366
MouseWheel_Mean,0.0
KeyTypeDel_Count,0.0
Rotation_lower05,0.0
