MouseSpeed_Max,0.052496465907092484
Posture_Rear_Mean,0.04658480582040834
Rotation_Min,0.042659337904926146
Mousedisplacement_Sum,0.04251444895779455
Posture_RightLeft_Std,0.038444126595143374
Posture_Rear_Std,0.03828652046991727
Posture_RightLeft_Mean,0.037740012571799327
KeyTypeEnter_Count,0.03633112642781983
Posture_RightLeft_upperRaito,0.03505793118585035
Rotation_Std,0.03456358871078146
Posture_Front_Mean,0.03441262831502982
Posture_RightLeft_diffMax,0.033713906564905624
Lclick_Mean,0.03172975944358702
Sag_std,0.031183566284851284
KeyType_Count,0.02918094039443831
Rotation_Max,0.028995650112253114
Mousedisplacement_lower50,0.028978465228561495
Sag_mean,0.0282856034426937
Rotation_Mean,0.028242219716364064
Posture_Front_Std,0.02649359120328318
Lclick_cnt,0.02462957438907012
Posture_Front_upperRaito,0.02425933868270893
Posture_Rear_diffMax,0.024130508373714048
Compass_mean,0.023943809245694225
mistyping_raito,0.02385188072165974
Posture_Front_diffMax,0.02273651360234914
Lclick_oneclick,0.022456964083960064
mistyping_Count,0.021603730358279543
Posture_Rear_upperRaito,0.020755196289646283
KeyTypeBack_Count,0.02009689861673285
KeyTypeEnter_raito,0.020011536687595692
Lclick_doubleclick,0.013797087538180024
Rotation_lower05,0.009780306141756772
Posture_Front_Max,0.008847245384737855
Posture_RightLeft_Max,0.008789530903962874
KeyTypeDel_Count,0.0017159266920125128
Rclick_Mean,0.0016091077089219383
Posture_Rear_Max,0.0010901493215166183
