Mousedisplacement_Sum,0.0546480676977701
Posture_Rear_Mean,0.05010581155202073
Rotation_Mean,0.047243129467298126
Sag_mean,0.04483942215265884
Sag_std,0.044825607834205305
Posture_Front_Mean,0.043264652169086856
Posture_Rear_Max,0.04288203714292268
Posture_RightLeft_Mean,0.04278524223249005
Compass_mean,0.04275442298755226
KeyType_Count,0.04150627779482073
Rotation_Std,0.04113390434818187
KeyTypeBack_Count,0.03951951805027329
Mousedisplacement_lower50,0.03862271906911685
MouseSpeed_Max,0.038110657229381416
Rotation_Max,0.037838744665358005
Posture_RightLeft_Max,0.036539523313722476
Posture_Front_Max,0.03583721828648686
Posture_Rear_Std,0.03509781475729875
Posture_RightLeft_Std,0.03462107163565806
Posture_Front_Std,0.03331553548123917
KeyTypeEnter_Count,0.03194973819281285
Lclick_Mean,0.030050849052141237
Lclick_Std,0.027319982760797057
mistyping_Count,0.02573613326703979
Lclick_oneclick,0.024488616935787626
Lclick_doubleclick,0.018768523578896003
Rotation_lower05,0.011304940089494554
Mclick_Std,0.0026155943978948123
Rclick_Std,0.001245010078972771
Rclick_Mean,0.0010292337786208616
KeyTypeDel_Count,0.0
MouseWheel_Mean,0.0
