Mousedisplacement_Sum,0.052479613760421796
Posture_Rear_Mean,0.05122963407626011
Sag_mean,0.04600570037011152
Posture_Front_Mean,0.04566642474011253
Rotation_Mean,0.04539458302490228
Posture_Rear_Max,0.04400124778585655
Compass_mean,0.043733212945952726
Posture_RightLeft_Mean,0.042565699387133345
Rotation_Std,0.04224338661467279
Sag_std,0.04200894308222151
KeyType_Count,0.041929765112449675
Mousedisplacement_lower50,0.040795711920810405
Posture_RightLeft_Max,0.04077911501746313
MouseSpeed_Max,0.037292650163154764
Rotation_Max,0.03724289931461953
KeyTypeBack_Count,0.03718064839044289
Posture_Rear_Std,0.036175494583995216
Posture_Front_Max,0.035795872967696894
Posture_RightLeft_Std,0.03377401733953104
Posture_Front_Std,0.0330477958831173
KeyTypeEnter_Count,0.031214256716805312
Lclick_Std,0.0282019500583963
Lclick_Mean,0.02757722462012091
mistyping_Count,0.02644446451676352
Lclick_oneclick,0.02295191610879708
Lclick_doubleclick,0.018987525502517956
Rotation_lower05,0.010102691042727057
Mclick_Std,0.002341920320309404
Rclick_Std,0.0018436135801590738
Rclick_Mean,0.0009920210524773875
MouseWheel_Mean,0.0
KeyTypeDel_Count,0.0
