Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-07-03 10:21:01,34.774193548387096,4.178715994763604,0.0,0.0,3.0,4.0,0.55,1.031758275791769,14.0,30.0,0.0,0.0,948.0,0.0,222633.0,0.4166666666666667,3.19,0.5607741935483871,0.4214254343680507,1.69,0.47251612903225815,0.43531387921758674,2.44,0.6114838709677421,0.42450091941280965,4.0,4.0,5.0,4.0,0.005555555555555556,0.07453559924999296,22.13,18.944709677419343,2.504336838282955,0.0,-8.095483870967737,1.1973098599411056,1.0
2018-07-03 10:36:17,38.611111111111114,2.4228633710879466,1.0,0.0,5.0,14.0,0.6055555555555555,0.9600815969874613,21.0,34.0,0.0,0.0,551.0,0.0,138877.0,0.22777777777777777,2.11,0.5308333333333337,0.34563499169793804,2.02,0.45388888888888923,0.36447312380532537,2.91,0.6084444444444443,0.40362577698414986,2.0,2.0,3.0,2.0,0.0,0.0,22.65,19.417388888888894,2.4462182336830103,0.0,-8.270555555555552,1.2041686077964675,2.0
2018-07-03 10:51:41,35.59444444444444,3.1100795265878363,0.0,0.0,0.0,0.0,0.027777777777777776,0.22249362693918562,2.0,1.0,0.0,0.0,715.0,0.0,17341.0,0.9277777777777778,2.21,0.5413888888888888,0.35422551269259805,2.69,0.5801666666666667,0.4380090494205588,2.73,0.5843333333333337,0.40778335249226694,1.0,1.0,3.0,2.0,0.0,0.0,23.07,19.495555555555555,2.4683978524115986,0.0,-8.30333333333333,1.2542620078586229,1.0
2018-07-03 11:07:12,37.33888888888889,1.9438023236993158,0.0,0.0,0.0,0.0,0.005555555555555556,0.07453559924999299,0.0,1.0,0.0,0.0,632.0,0.0,4963.0,0.9833333333333333,2.08,0.573555555555556,0.3250502706668364,1.48,0.3041666666666667,0.2813988898264006,2.51,0.6686666666666665,0.3726327891245296,1.0,1.0,2.0,3.0,0.0,0.0,21.9,19.67516666666667,2.1786712353990696,0.0,-8.46833333333333,1.0282857133987073,1.0
2018-07-03 11:22:40,51.16111111111111,71.60460675302775,13.0,0.0,15.0,29.0,0.21666666666666667,0.6097439704476016,6.0,15.0,0.005555555555555556,0.07453559924999295,789.0,0.0,75973.0,0.6777777777777778,2.4,0.5504444444444446,0.3820290173281283,2.42,0.6996666666666667,0.38229080159381307,2.38,0.558333333333333,0.41286774702840745,4.0,4.0,3.0,4.0,0.0,0.0,35.69,19.508833333333328,3.086936300971722,0.0,-8.307222222222217,1.2012577466160588,5.0
2018-07-03 11:38:19,37.272222222222226,5.524784740674367,13.0,0.0,46.0,107.0,0.4,1.0389078924228785,4.0,24.0,0.0,0.0,1349.0,0.0,164081.0,0.6166666666666667,3.55,0.5842222222222223,0.5773470007542691,2.58,0.8987777777777771,0.45329169213943443,2.72,0.5894444444444447,0.543571596659741,4.0,5.0,4.0,3.0,0.0,0.0,26.06,16.651333333333337,4.991857548819826,0.0,-6.9655555555555555,2.37063794592075,5.0
2018-07-03 11:54:24,37.05555555555556,5.447281339467397,71.0,0.0,92.0,254.0,0.7166666666666667,1.149568779972852,20.0,25.0,0.0,0.0,651.0,0.0,108565.0,0.5555555555555556,3.81,0.5982222222222221,0.5671935769147585,2.42,0.9767222222222219,0.5053554869777291,4.12,0.7219999999999998,0.6028826469832413,5.0,5.0,4.0,4.0,0.0,0.0,25.35,16.19483333333332,4.924650851135194,0.0,-6.7733333333333325,2.3003181708517717,8.0
2018-07-03 13:45:50,40.47222222222222,6.015279014835393,9.0,0.0,3.0,9.0,0.23333333333333334,0.6693614066686461,9.0,11.0,0.0,0.0,834.0,0.0,61454.0,0.7777777777777778,9.22,0.7830555555555553,1.0241377881842078,7.45,0.7133888888888889,0.7590358217151568,6.1,0.9352777777777781,0.9114617338324431,5.0,5.0,4.0,4.0,0.0,0.0,24.57,16.744499999999995,4.078360837751489,0.0,-7.001111111111113,1.9555961496266334,4.0
2018-07-03 14:01:31,38.38333333333333,4.907268579994489,54.0,0.0,38.0,88.0,0.2833333333333333,0.7858738864239798,7.0,13.0,0.0,0.0,866.0,0.0,41245.0,0.7888888888888889,4.0,0.6449444444444442,0.6147693369699404,2.56,0.6649444444444446,0.542000739266665,4.62,0.9214444444444444,0.7592977660015845,5.0,5.0,5.0,4.0,0.0,0.0,25.16,16.26616666666666,4.456472322213974,0.0,-6.931666666666667,2.06190439173847,8.0
2018-07-03 14:16:44,35.25555555555555,5.37230870361637,39.0,0.0,57.0,157.0,0.5833333333333334,1.0824914362234952,13.0,20.0,0.0,0.0,804.0,0.0,103593.0,0.6722222222222223,2.73,0.6566666666666667,0.5502797663271386,3.4,0.8241666666666666,0.5662035433604828,3.25,0.7570555555555556,0.5913706238674972,5.0,5.0,5.0,3.0,0.005555555555555556,0.07453559924999291,22.05,15.818555555555553,4.516692333308506,0.0,-6.716111111111109,2.2633628979235922,6.0
