Sag_mean,0.044733667626025396
Mousedisplacement_Sum,0.04063772504336079
Compass_mean,0.03756578941181776
Rotation_Mean,0.03616093980150392
Posture_RightLeft_Std,0.033937613386685286
Mousedisplacement_lower50,0.033078078048370874
KeyTypeEnter_raito,0.0327505299899211
Sag_std,0.03268128031812652
Posture_RightLeft_diffMax,0.032435493197646895
Posture_RightLeft_Mean,0.032389594706324486
MouseSpeed_Max,0.0313355805282414
Rotation_Min,0.0312942066472623
Posture_Rear_Std,0.03101513669134426
Posture_Front_Mean,0.030709655975640543
Rotation_Std,0.030359344300824632
Posture_Rear_Mean,0.030151303507372985
Posture_RightLeft_upperRaito,0.029742081915006036
KeyTypeEnter_Count,0.029466332974563712
Lclick_Mean,0.028724944306942606
mistyping_raito,0.026294015752592065
Lclick_oneclick,0.0258529669261151
Posture_Front_upperRaito,0.02584424874683732
Posture_Front_Std,0.02543312993802711
Rotation_Max,0.025358795418659867
KeyType_Count,0.025180287305260923
Lclick_cnt,0.023892139504435698
KeyTypeBack_Count,0.023306817706913487
Posture_Rear_diffMax,0.0220219415613269
Posture_Rear_upperRaito,0.021796215991784794
Lclick_doubleclick,0.020892999344721316
Posture_Front_diffMax,0.019682737606701618
mistyping_Count,0.018075639422616356
Rotation_lower05,0.017978189428655193
KeyTypeDel_Count,0.011561952121869485
Posture_RightLeft_Max,0.010581216200733209
Rclick_Mean,0.009444479358475224
Posture_Front_Max,0.009283083356877168
Posture_Rear_Max,0.008349845930415626
