Sag_mean,0.057999300068415006
Mousedisplacement_Sum,0.05123358527466557
Rotation_Mean,0.048934204509427315
Compass_mean,0.04487186438558553
Rotation_Std,0.042742391604555154
Posture_RightLeft_Mean,0.04262257100509681
Posture_Front_Mean,0.04070324852324876
Sag_std,0.04058773865454157
Posture_Front_Std,0.03812014690617811
Posture_Rear_Std,0.03750036917279306
Posture_Rear_Mean,0.0367884564044655
Mousedisplacement_lower50,0.03642988801576687
Lclick_Std,0.036370833246206956
Posture_RightLeft_Std,0.03553352046267333
MouseSpeed_Max,0.03539269166014735
Lclick_Mean,0.0344849094668612
Rotation_Max,0.03419270853127675
Posture_RightLeft_Max,0.03183965809687193
KeyTypeEnter_Count,0.03125950296851968
Posture_Rear_Max,0.030846362240487896
Posture_Front_Max,0.030103201876115565
KeyType_Count,0.028146164789174692
KeyTypeBack_Count,0.026533848736170724
Lclick_oneclick,0.024140523738405594
Lclick_doubleclick,0.021892852818082037
Rotation_lower05,0.021053249932840017
mistyping_Count,0.019324342814572563
KeyTypeDel_Count,0.013460359906252741
Mclick_Std,0.010887276990227832
Rclick_Std,0.00803030257814782
Rclick_Mean,0.00797392462222601
MouseWheel_Mean,0.0
