Sag_mean,0.060238526968365076
Mousedisplacement_Sum,0.04826886224755247
Compass_mean,0.04667332866909949
Sag_std,0.04634638091173748
Rotation_Std,0.04597065508491308
Rotation_Mean,0.044866485834017505
Posture_Front_Mean,0.042443266424476156
Posture_Rear_Std,0.0420916695542613
Posture_RightLeft_Mean,0.04059473576354022
Posture_Rear_Mean,0.03699515875380992
Posture_RightLeft_Std,0.03626486089398916
Posture_Front_Std,0.03557916041699435
Lclick_Mean,0.03478826997421767
KeyTypeEnter_Count,0.03389852538537657
Lclick_Std,0.033637581356189286
Mousedisplacement_lower50,0.03344015096583878
Posture_Rear_Max,0.033323940967124065
MouseSpeed_Max,0.032879572524409185
Posture_Front_Max,0.03203057733640857
KeyTypeBack_Count,0.03166535929733447
Rotation_Max,0.03095896399211091
KeyType_Count,0.030655000666947884
Posture_RightLeft_Max,0.02980119135730791
Lclick_oneclick,0.0224255150945864
Lclick_doubleclick,0.02238365715077602
mistyping_Count,0.0190354224056981
Rotation_lower05,0.016373332221461992
KeyTypeDel_Count,0.013463898603663331
Mclick_Std,0.010567009651326219
Rclick_Mean,0.006360608403047353
Rclick_Std,0.005978331123419101
MouseWheel_Mean,0.0
