Sag_mean,0.05837018360307931
Mousedisplacement_Sum,0.05230431754111997
Rotation_Mean,0.048247561524097406
Compass_mean,0.04540814692516055
Rotation_Std,0.0445562617163513
Posture_Front_Mean,0.04198055403030375
Posture_RightLeft_Mean,0.041924608301587056
Sag_std,0.040706906696134956
Posture_Front_Std,0.03862358099102653
Lclick_Std,0.03646751404667501
Mousedisplacement_lower50,0.03644371541997766
Posture_Rear_Std,0.036427329754170526
Posture_Rear_Mean,0.03603785668314486
Lclick_Mean,0.0352323090695036
MouseSpeed_Max,0.034707271694736065
Rotation_Max,0.03465534071753364
Posture_RightLeft_Std,0.03433277268164232
Posture_RightLeft_Max,0.03178892303317389
Posture_Rear_Max,0.03134516434448649
Posture_Front_Max,0.030934654019352963
KeyTypeEnter_Count,0.030391620037241007
KeyType_Count,0.027463506074522727
KeyTypeBack_Count,0.02642361892181626
Lclick_oneclick,0.024359256470341203
Lclick_doubleclick,0.022043873154727077
Rotation_lower05,0.020784346637303542
mistyping_Count,0.01912456360877744
KeyTypeDel_Count,0.013382040227253492
Mclick_Std,0.01049237791766194
Rclick_Std,0.007655024641606436
Rclick_Mean,0.007384799515491032
MouseWheel_Mean,0.0
